NJ Individual Time Trial Championship in Chatsworth NJ Results

06/04/2006 Individual Time Trial Men Master MR 30-34
Place,License #,First,Last,City,State,Time,Team
1,225893,William,O'Donnell,Oxford,NJ,     55:03,Westwood Velo - Trade Manage Racing
2,200872,David,Freifelder,Glenwood,NJ,     56:57,Skylands Cycling
3,179468,Alessandro,DeSouza,Houston,TX,     59:09,Rutgers University/All Brunswick Cyclery
4,11462,Greg,Ferguson,Glassboro,NJ,     59:47,Meredith Group-GPOA-Cannondale
5,108958,Arland,Macasieb,Clifton,NJ,   1:00:32,aspen east cycling team
6,0,Richard,Owens,,,   1:02:29,Pro Pedals team Express
7,230507,Christopher,Fritz,West Creek,NJ,   1:02:47,Pro Pedals
8,236272,Angel,Martinez,Morganville,NJ,   1:02:59,3D Racing Team/ Tom's Atlantic Cyclery
9,216574,Gary,Morris,Mount Laurel,NJ,   1:03:38,Tri-State Velo Amoroso
10,61881,Kevin,Diller,Marlton,NJ,   1:03:45,
11,127698,Benjamin,Abney,Alexandria,VA,   1:04:32,Velocity Sports
12,101117,Robert,Cavin,Upper Montclair,NJ,   1:07:10,Aspen East/Allwood Bicycles Cycling Team
13,0,Nathan,Nassif,,,   1:09:26,

06/04/2006 Individual Time Trial Men Master MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,214939,Steven,Goldman,Saddle Brook,NJ,     56:39,Westwood Velo - Trade Manage Racing
2,127590,Daniel,Hoover,Philadelphia,PA,     56:59,Breakaway Racing
3,79390,Eric,Streckfuss,Belle Mead,NJ,     57:06,Westwood Velo
4,35974,Jamie,Troy,Hackettstown,NJ,     57:27,Liberty Cycle
5,121089,David,Goldstein,Bloomfield,NJ,     57:32,Team Bikery/Shebell & Shebell
6,198295,Pablo,Arias,Austin,TX,     57:42,3D Racing Team/Tom's Atlantic Cyclery
7,198221,Paul,Ganun,Fair Haven,NJ,     58:18,3D Racing
8,54120,Christopher,Foster,Shamong,NJ,     58:40,PSCC/PSRacing.org
9,208780,Timothy,Orr,Rumson,NJ,     59:25,3D Racing Team - Tom's Atlantic Cyclery
10,181281,George,Anderson,Washington,NJ,     59:33,PeddlerShopRacing.org
11,190722,John,Nyman,Mt Laurel,NJ,     59:39,PSCC/PSRacing.org
12,43711,Christopher,Facas,Hillsborough,NJ,     59:56,Westwood Velo/Trade Manage Capitol
13,36977,David,Walker,Oceanport,NJ,   1:00:02,Liberty Cycle
14,111660,David,Kishbaugh,Clifton,NJ,   1:00:11,CJCT
15,163508,Bradley,Pomeroy,Cherry Hill,NJ,   1:00:11,PSCC/PSR RACING.ORG
16,159827,Peter,Hardy,Blairstown,NJ,   1:00:34,Somerset Wheelmen
17,46390,Daniel,Coleman,Morris Plains,NJ,   1:00:35,Colavita Racing
18,42551,Alan,Connell,Far Hills,NJ,   1:01:15,Van Dessel Factory Team
19,55908,Daniel,Ciano,Edison,NJ,   1:01:19,Colavita
20,221278,Mike,Fraternale,East Brunswick,NJ,   1:02:29,brielle cyclery/wendy's
21,16043,Wade,Hess,Wenonah,NJ,   1:03:01,Team Beacon
22,209232,Joseph,Yacono,Longs,SC,   1:03:14,PSRacing.org
23,150400,Todd,Stodolski,Brooklyn,NY,   1:04:11,3D Racing Team / Toms Atlantic Cyclery
24,0,Russell,Pinilis,,,   1:05:39,Team Bikery/Shebell Shebell
25,178666,Andrew,Tindell,West Berlin,NJ,   1:05:54,PSCC/PSRacing.org
26,0,Barry,Jones,,,   1:07:21,No Cents Racing
27,0,Kenneth,Zorovich,,,   1:07:25,gopropeller.com
28,228287,Paul,Sulse,Morris Plains,NJ,   1:09:14,Cycle Craft Racing
29,0,Jeffrey,Seelig,,,   1:11:31,
