Massanutten HOO-HA! Super D in McGaheysville VA Results

05/31/2008 Super D Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Kirby,Walke,,,,
2,0,Tim,Richardson,,,,
3,0,Dennis,Helton,,,,
4,0,Thomas,Jenkins,,,,
5,0,Chris,Scott,,,,
6,0,Mike,Caprenter,,,,
7,0,Jamie,Keehner,,,,
8,0,Paul,Bell,,,,
9,0,Justin,Steiner,,,,
10,0,Colin,Bento,,,,
11,0,James,McWhoo,,,,
12,0,Mike,Pearce,,,,
13,0,Davis,Zwerg,,,,
14,0,Randy,Nickerson,,,,
15,0,Steven,Smith,,,,
16,0,Steve,Hetherington,,,,
17,0,Laird,Knight,,,,
18,0,Kent,Baake,,,,
19,0,Tod,Bayliss,,,,
20,0,Andrew,Crumpler,,,,
21,0,Tom,Cooper,,,,
22,0,Ken,Bell,,,,
23,0,DelMar,Dale,,,,
24,0,Rich,Edwards,,,,
25,0,Billy,Mathisen,,,,
26,0,Dan,Witcop,,,,
27,0,Chris,Reinhart,,,,
28,0,Travis,Williams,,,,
29,0,Mark,Veerman,,,,
30,0,Kerm,Ford,,,,
