Tx Tough Grand Prix in Dallas TX Results

09/11/2008 Criterium Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Heath,BLACKGROVE,,,1:23:50,Toyota United Pro Cycling Team
2,0,Ricardo,ESCUELA,,,1:23:53,Successfuliving.com
3,0,Chad,CAGLE,,,1:23:53,Mercy
4,0,Carlos,VARGAS,,,1:23:54,Texas Tough/Hotel San Jose
5,0,Ivan,STEVIC,,,1:23:54,Toyota-United
6,0,Jonathan,CANTWELL,,,1:23:54,Jittery Joe's Pro Cycling
7,0,Alessandro,BAZZANA,,,1:23:54,Successful Living.com P/B Parkp
8,0,Philip,WIKOFF,,,1:23:56,HealthCoach
9,0,JAIME,GANDARA,,,1:23:58,TEAM INFERNO PRO RACING
10,0,Alex,BOYD,,,1:23:58,Team Waste Management
11,0,Tristan,UHL,,,1:23:58,TxTough/Hotel San Jose/RGM Advi
12,0,Jim,MOHAN,,,1:23:58,Horizon Organic
13,0,Sean,SULLIVAN,,,1:23:58,Toyota-United Pro Cycling
14,0,Leo,FRAYRE,,,1:23:58,Metro VW Cycling Team
15,0,Will,ROSS,,,1:23:58,Tx Tough/THSJ
16,0,Tyler,JEWELL,,,1:23:58,Team Hotel San Jose
17,0,Boyd,JOHNSON,,,1:23:58,DLP Racing
18,0,John,TRUJILLO,,,1:23:59,Velossimo p/b Jack and Adam's
19,0,David,WENGER,,,1:23:59,Bicycle Sport Shop pb Girling
20,0,joseph,LAFICO,,,1:23:59,GULF COAST CYCLING ASSOCIATION
21,0,chad,HARTLEY,,,1:23:59,Jittery Joe's
22,0,jesus,ZAPATA,,,1:24:02,colavita new mexico
23,0,William,SNODGRASS,,,1:24:04,Metro Volkswagen/FCS Cycling
24,0,Max,MILEY,,,1:24:05,Matrix Cycling Club
25,0,Shadd,SMITH,,,1:24:05,HRRC/Trek Stores
26,0,Scott,BARNES,,,1:24:08,Mercy Cycling Team
27,0,Christian,HELMIG,,,1:24:09,Metro VWCycling Team
28,0,john,TAYLOR,,,1:24:10,BSK LAW/ BIKEWORLD.COM
29,0,Robert,LANGE,,,1:24:10,Matrix Cycling Team
30,0,Nathan,MILLER,,,1:24:10,AT&T
31,0,Patrick,MCCARTY,,,1:24:10,Garmin-Chiptole
32,0,Rob,KANE,,,1:24:10,Bicycle-Heaven
33,0,Chris,KUTACH,,,1:24:10,Mirage
34,0,corey,RAY,,,1:24:12,Metro Volkswagen/FCS Cycling
35,0,Justin,ENGLAND,,,1:24:14,Toyota-United Pro Cycling
36,0,Chris,CARLSON,,,1:24:17,NA
37,0,Kevin,SCHAEFER,,,1:24:17,TxTough/Hotel San Jose/RGM Advi
38,0,James,LAWRENCE,,,1:24:19,RBM Matrix
39,0,Brad,ARMSTRONG,,,1:24:19,Metro VW Cycling Team
40,0,Zac,LYTLE,,,1:24:20,Bicycle Heaven
41,0,Andrew,DAHLHEIM,,,1:24:23,Metro VW Cycling Team
42,0,Colt,TRANT,,,1:24:27,Bicycle-Heaven
43,0,Ian,DILLE,,,1:24:28,Bicycle Sport Shop pb Girling
44,0,Todd,ELENZ,,,1:24:39,Bicycle Heaven
45,0,Peter,CAREY,,,1:24:40,Metro Volkswagen
46,0,Nick,KIERNAN,,,1:24:44,TxTough/Hotel San Jose/RGM Advi
47,0,joe,GIARDANO,,,1:24:51,GS Tenzing
48,0,Chris,ZENTHOEFER,,,1:25:03,CTCA Wheelmen
49,0,Andy,MALCOM,,,1:26:49,CTCA/Tulsa Wheelmen
50,0,Joseph,Miller,,,1:27:00,Metro VWCycling Team
