2009 Community Heroes / Cat V Criterium in Fitchburg MA Results

07/05/2009 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,284052,Mark,Bernard,Leominster,MA,11:49,
2,295564,Dustin,Marshall,Ashby,MA,�,
3,0,Josh,Merchant,,,�,
4,0,Pwoish,Kelly,,,11:52,
5,0,Tony,Branio,,,�,
6,187995,Douglas,Browne,Groton,MA,11:55,
7,0,Jeffery,Buske,,,12:08,
7,0,Rich,Olivier,,,12:23,
8,279330,Paul,Ripka,Merrimack,NH,12:29,
9,296194,David,Jacoboski,Vernon,CT,�,
10,0,Mark,Fowler,,,12:32,
11,283815,Zenon,Halatyn,Westford,MA,12:37,
12,207085,Nicholas,Czerula,Concord,NH,�,
13,291055,Stephen,Poirier,Leominster,MA,13:00,
14,0,Harding,Bush,,,13:03,
15,0,Stefano,Zimel,,,13:05,
16,286508,Clayton,Tanner,Norfolk,VA,13:39,
17,298265,Ramon,Escalante,Coventry,RI,13:47,
18,0,Adam,Wiloughby,,,14:23,
19,281925,Victoria,Gates,Southampton,MA,@ 1 Lap,
20,0,Sheila,Burnham,,,@ 1 Lap,
21,0,Brian,Coughlin,,,@ 1 Lap,
DNF,0,John,Kalagher,,,DNF,
DNF,0,Mark,Sivazlian,,,DNF,
