PA State High/Middle School MTB Chapmpionships in Carlisle PA Results

05/30/2009 Cross Country Men Junior JR
Place,License #,First,Last,City,State,Time,Team
1,264871,Gunnar,Bergey,Banner Elk,NC,1:24:25,Cyclesports/Fast Forward Racing
1,0,Andrew,Bobb,,,53:02,WhiskeySpring Junior Devo
2,289081,Kyle,Miller,Boulder,CO,1:26:06,Cyclesports/Fast Forward Racing
2,0,Dakota,Detweiller,,,53:07,Whiskey Springs Junior Devo
