2010 Illinois State Championships/Elite Qualifier in Northbrook IL Results

08/22/2010  Men Women
Place,License #,First,Last,City,State,Time,Team
DNF,0,50,Valerie,,,1,
DNF,0,102,Stacy,,,2,
DNF,0,176,sandra,,,4,

08/22/2010  Men Men
Place,License #,First,Last,City,State,Time,Team
DNF,0,10,Joshua,,,1,
DNF,0,6,Jeffrey,,,2,
DNF,0,2,Christopher,,,3,
DNF,0,34,Aram,,,4,
DNF,0,1,Jason,,,5,
DNF,0,84,Edmund,,,6,
DNF,0,278,Michael,,,7,
DNF,0,40,Larry,,,8,
DNF,0,86,John,,,1,4.44.01
DNF,0,35,Randal,,,1,4.44.01
DNF,0,75,David,,,1,4.44.01
DNF,0,31,Liam,,,1,4.44.01
DNF,0,89,Al,,,2,4.50.61
DNF,0,293,Brent,,,4,
DNF,0,297,Adam,,,5,
DNF,0,290,Daniel,,,8,
DNF,0,165,Nate,,,9,

08/21/2010  Men Women
Place,License #,First,Last,City,State,Time,Team
DNF,0,298,Elena,,,1,41.19
DNF,0,102,Stacy,,,2,41.66
DNF,0,176,sandra,,,3,43.58
DNF,0,91,Sharon,,,4,46.25
DNF,0,170,Robin,,,5,50.34
DNF,0,50,Valerie,,,1,

08/21/2010  Men Men
Place,License #,First,Last,City,State,Time,Team
DNF,0,1,Jason,,,1,1.09.95
DNF,0,6,Jeffrey,,,2,1.10.46
DNF,0,2,Christopher,,,4,1.11.14
DNF,0,297,Adam,,,5,1.13.95
DNF,0,296,Brian,,,6,1.14.79
DNF,0,178,Christopher,,,7,1.16.27
DNF,0,258,Aaron,,,8,1.16.48
DNF,0,83,Voytek,,,9,1.16.62
DNF,0,62,Chuck,,,10,1.16.81
DNF,0,278,Michael,,,12,1.21.01
DNF,0,31,Liam,,,2,4.56.61
DNF,0,75,David,,,3,4.58.44
DNF,0,89,Al,,,4,4.58.95
DNF,0,40,Larry,,,5,5.04.92
DNF,0,293,Brent,,,12,5.39.16
DNF,0,34,Aram,,,1,1.19.52
DNF,0,86,John,,,3,
DNF,0,63,Henry,,,9,
DNF,0,290,Daniel,,,11,
