Santa Fe Stage Race in Santa Fe NM Results

07/03/2010 Road Race Men Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,0,Dan,Armijo,,,0.11813184,
2,32907,Mike,Slattery,Albuquerque,NM,0.118769965,
3,8894,James (Jimmy),Day,Santa Fe,NM,0.118988206,
4,50468,Daniel,Kelly,Albuquerque,NM,0.119714375,
5,210837,Charlie,Drysdale,Santa Fe,NM,0.119824954,
6,243015,Brian,Hughes,Albuquerque,NM,0.120127188,
7,20944,P David,LePell,Albuquerque,NM,0.120188958,
8,56881,Larry,Coons,Albuquerque,NM,0.120278461,
9,0,Mark,Forsythe,,,0.127962396,
10,274312,Michael,Espinosa,Albuquerque,NM,0.133028669,
11,271669,Frank,Sanchez,Albuquerque,NM,0.133255775,
12,68855,Stephen,Bennett,Littleton,CO,0.1363239,
13,47504,Gregory,Jones-Albrecht,Aurora,CO,0.138063958,
14,49410,Michael,Gilb,Albuquerque,NM,0.140030671,
15,169320,Rick,Varela,El Paso,TX,0.1458086,
DNF,223579,Robert,Kaplan,La Jolla,CA,,
DNF,275919,Larry,Kay,Albuquerque,NM,,

07/03/2010 Road Race Men Junior
Place,License #,First,Last,City,State,Time,Team
1,252570,Ayden,Hibner-Hereford,Albuquerque,NM,0.064583333,
2,0,Luis,Lozoya,,,0.068668981,
3,284769,Jonah,Thompson,Albuquerque,NM,0.068738426,
DNF,0,Dylan,Schroeder,,,,
DNF,0,Riley,Schroeder,,,,
DNF,282672,Sammy,Hughes,Albuquerque,NM,,

07/03/2010 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,288631,Anthony,Hills,Corrales,NM,0.119780093,
2,262236,Daniel,Varela,El Paso,TX,0.119825324,
3,301754,Ryan,Travelstead,Albuquerque,NM,0.120006644,
4,260547,Calvin,Ridgeway,Albuquerque,NM,0.120257407,
5,292292,Andres,Cortez,Chimayo,NM,0.12036713,
6,272291,Jonathan,Petrillo,Albuquerque,NM,0.120552373,
7,301182,Jonathan,Nelson,Albuquerque,NM,0.120843206,
8,248832,John,Wilger,Albuquerque,NM,0.121134583,
9,255292,Erick,Fernandez,Albuquerque,NM,0.121333356,
10,305178,Chris,Black,Albuquerque,NM,0.121365556,
11,309296,Kevin,Gowdy,Albuquerque,NM,0.121629815,
12,294277,Kevin,Ledwith,Albuquerque,NM,0.121665035,
13,300407,Andy,Drescher,Albuquerque,NM,0.121921296,
14,318606,Tom,Gifford,Santa Fe,NM,0.122197419,
15,275575,Clifford,Yost,Albuquerque,NM,0.122465278,
16,273212,John,Kibodeaux,Rio Rancho,NM,0.12262309,
