Onslow County Criterium in Jacksonville NC Results

07/25/2010 crit Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,214686,JASON,Casteen,Albemarle,NC,,
2,306291,Johnny,Mitchell,Johnson City,TN,,
3,274707,William,Collins,Wilmington,NC,,
4,298561,Benjamin,Rachunok,Wilmington,NC,,
5,256958,Matthew,Wisthoff,Wilmington,NC,,
6,243958,MIKE,BLIZNIAK,Seattle,WA,,
7,228356,JASON,LLOYD,Chesapeake,VA,,
8,320250,JACOB,SMITH,Saugerties,NY,,
9,247570,MICHAEL,Julio III,Charlotte,NC,,
10,296216,Nate,Berry,Greensboro,NC,,
11,312154,MICHAEL,GEARREN II,New Bern,NC,,
12,276146,Brian,Stoll,Morehead City,NC,,
13,269606,KYLE,DUBOIS,Boone,NC,,
14,167606,Samuel,Hamiliton,Columbia,SC,,
15,320522,Timmy,Supple,Columbia,SC,,
16,311241,BENNETT,HARRELL,Wilmington,NC,,
17,0,JUSTIN,SPINKS,,,,
18,253404,GEOFFREY,SIEPKER,Great Lakes,IL,,
19,0,John,O'Connor,,,,
20,304977,ROD,BREWSTER,Cedarpoint,NC,,
21,305261,Steve,Allert,Jacksonville,NC,,
22,43456,Adam,Bush,Chapel Hill,NC,,
23,322560,Billy,Raynor,Wilmington,NC,,
24,320378,MICHAEL,GEARREN SR.,Newbern,NC,,
25,0,WILLIAM,EASTER,,,,
DNF,290553,OLIVER,SENDALL,Raleigh,NC,,
DNF,301789,ROB L,WILLIAMS,Cedar Point,NC,,
DNF,311083,MARK,PIKE,Grifton,NC,,
DNF,320778,BARRETT,GARNER,Greenville,NC,,
DNF,305146,CLIFFORD,BLACKWELL,New Bern,NC,,
DNF,66457,CHRISTOPHER,TEPERA,Gig Harbor,WA,,
DNF,292887,LANCE,CALVERT,Fort Riley,KS,,
