Mass Ave Criterium in Indianapolis IN Results

08/14/2010 crit Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,171289,Sinead,Miller,Nashville,TN,,PEANUT BUTTER & CO  TWENTY12
2,200504,Briana,Kovac,Carmel,IN,,ALDERFER BERGEN
3,288162,Jennifer,Cvar,Indianapolis,IN,,TEAM NEBO RIDGE
5,0,KATIE,WEBER,,,,UNATTACHED
6,166038,Sierra,Siebenlist,Indianapolis,IN,,MARIAN COLLEGE
7,294010,Stephanie,Breslin,Centerville,OH,,TEAM GHISALLO
8,290104,Elizabeth,Martin,Adel,IA,,
10,250974,Whitney,Burdzilauskas,Indianapolis,IN,,TEAM KENDA TIRE
DNF,291607,Allie,Dragoo,Grand Rapids,MI,,
DNF,305347,Claire,Routledge,Wichitafalls,TX,,HOTTER 'N HELL / MSU
