2010 Syracuse Grand Prix Cyclocross in Memory of J in Liverpool NY Results

10/17/2010 cx Men Open Men
Place,License #,First,Last,City,State,Time,Team
1,230528,Wayne,Bray,New Hartford,NY,58:13,
2,262137,Robert,Schuler,Webster,NY,58:41,
3,275435,Corey,Knowles,Hamburg,NY,1:00:14,
4,80453,David,Yacobelli,Endicott,NY,1:00:18,
5,56580,Timothy,O'Shea,Cazenovia,NY,1:00:18,
6,241062,Richard,Serton,Fairfax,VA,1:01:45,
7,204147,Jeremy,Gardner,Washington,DC,1:02:02,
8,35613,Matthew,Timmerman,Fulton,NY,1:02:32,
9,41747,Craig,Mattern,Rochester,NY,1:02:34,
10,303474,Frederick,Harle,Jamesville,NY,1:02:35,
11,252701,Phillip,McCarthy,Cazenovia,NY,1:02:42,
12,151532,Ian,Byrd,Chicago,IL,1:04:06,
13,263571,Michael,Grygus,Endwell,NY,1:04:11,
14,301422,Dan,Ipp,Livingston,NJ,1:04:37,
15,271211,Andrew,Lytwynec,Victor,NY,1:04:53,
16,294390,Christopher,Jones,Binghamton,NY,1:05:53,
17,165690,Brian,Nilsson,Manlius,NY,1:05:57,
18,278900,Adam,Liegner,Syracuse,NY,1:06:07,
19,211238,Peter,Pelychaty,Rochester,NY,1:06:09,
20,11315,David,Faso,Cazenovia,NY,1:06:57,
21,301368,Graham,Marsh,Arlington,MA,-1 Lap,
22,249643,Nathan,Pepin,Renton,WA,-1 Lap,
23,258621,Peter,Hagerty,Minnetonka,MN,-1 Lap,
24,223622,Jason,Haight,Manlius,NY,-1 Lap,
25,144900,Jason,Dellilo,Baldwinsville,NY,-1 Lap,
26,313668,Wesley,Dearborn,Fort Collins,CO,-1 Lap,
27,1986,Joshua,Arvidson,Fayetteville,NY,-1 Lap,
28,328144,Samuel,Salisbury,Brooklyn,NY,-1 Lap,
29,85533,Thomas,Emrich,Henrietta,NY,-1 Lap,
30,224978,Keisuke,Inoue,East Syracuse,NY,-1 Lap,
31,284786,Jeremy,Kassel,Green Island,NY,-1 Lap,
32,257859,Sean,Behrman,Auburn,NY,-1 Lap,
33,226610,Paul,Knerr,Fairport,NY,-1 Lap,
34,324950,Douglas,Mayer,Syracuse,NY,-1 Lap,
35,261040,Eric,Korolewski,Liverpool,NY,-1 Lap,
36,157071,John,Crumlish,Buffalo,NY,-1 Lap,
37,31213,Brian,Sanders,New Hartford,NY,-1 Lap,
38,282446,Daniel,FitzGibbons,Boston,MA,-1 Lap,
39,327952,Francis,Ciecherski,Farmington,NY,-1 Lap,
40,308807,Raymond,Willard,Oneida,NY,-1 Lap,
41,194030,Paul,Speranza,Endicott,NY,-1 Lap,
42,11520,David,Ferrett,Rochester,NY,-1 Lap,
43,0,Eric,Salamone,,,-1 Lap,
44,0,Gary,Schwenck,,,-1 Lap,
45,0,Neil,Hueber,,,-1 Lap,
46,144886,Robert,Hanlon,Dryden,NY,-1 Lap,
47,172850,Mark,Shenstone,Trumansburg,NY,-1 Lap,
48,140052,John,Ormsby,Vernon,NY,-1 Lap,
49,285185,Kyle,Watkins,Whitefish,MT,-1 Lap,
50,0,Kevin,Pullus,,,-1 Lap,
51,301103,William,Morgan,Vestal,NY,-1 Lap,
52,0,Steven,Morris,,,-1 Lap,
53,302861,Wesley,Hadzor,La Fayette,NY,-1 Lap,
54,314458,R. Nathan,Thomas,Brooklyn,NY,-2 Laps,
55,326198,Matthew,Bowne,Brooklyn,NY,-2 Laps,
