Ruts and Guts in Broken Arrow OK Results

11/19/2011 Cyclo-cross Women Pro 1-2 19-99
Place,License #,First,Last,City,State,Time,Team
1,36933,Catherine,Walberg,Topeka,KS,,0
2,243849,Jennifer,Herrell-Rhoades,Kansas City,MO,,KCOI Boulevard
3,287354,Karen,Brocket,Raytown,MO,,Ethos Racing
