2012 Columbia Collegiate Challenge in Flushing NY Results

06/17/2012 Downhill Men Cat 2 01-18
Place,License #,First,Last,City,State,Time,Team
1,293349,Ben,Bodycoat,Burlington,CT,4:31.47,Cutting Edge / Renthal / Fox
2,347554,Quinton,Johnson,West Milford,NJ,5:21.81,Pedal Shop/Transition
3,302320,Nick,Gray,Aberdeen,MD,5:46.14,Bike Line
