Mile High Urban CX Chaos in Denver CO Results

11/10/2012 Cyclo-cross Men
Place,License #,First,Last,City,State,Time,Team
1,0,Robert,Robertson,,,25:19.1,
2,0,Jake,O'Connor,,,@ 1 Lap,
3,0,Daniel,Marshall,,,@ 2 Laps,
4,0,David,Hosick,,,@ 3 Laps,
