Sunshine Hill Climb in boulder CO Results

06/06/2015 Hill Climb Men SM P-1-2
Place,License #,First,Last,City,State,Time,Team
1,276598,Sepp,Kuss,Durango,CO,0:41:22.72,
2,345802,Michael J,Burleigh,Edgewater ,CO,0:41:40.28,
3,357730,Camilo,Zambrano,Boulder,CO,0:41:55.93,
4,233175,Josh,Yeaton,Boulder,CO,0:41:57.66,
5,271420,Dean,Haas,Lakewood,CO,0:41:57.98,
6,257655,Rory,Kelly,Boulder,CO,0:41:58.35,
7,342900,Thomas,Wavrin,Belle Plaine,MN,0:41:58.59,
8,318898,Chad W,Young,Newmarket,NH,0:42:01.91,
9,166561,LeRoy,Popowski,Colorado Springs,CO,0:42:30.25,
10,282064,Isaiah,Newkirk,Boulder,CO,0:42:50.39,
11,376368,Ian K,London,Denver,CO,0:42:56.38,
12,206188,Liam,Donoghue,Boulder,CO,0:43:04.65,
13,277074,Gage,Hecht,Parker,CO,0:43:44.69,
14,195657,James,Peterman,Boulder,CO,0:44:15.62,
15,193527,Thomas K,Herman,Lakewood,CO,0:44:45.81,
16,252449,David,Leonard,Berthoud,CO,0:44:47.32,
17,46845,Kevin C,Nicol,Lafayette,CO,0:44:47.71,
18,398821,Pier,Pennoyer,Boulder,CO,0:44:49.09,
19,172183,Jon,Moro,Boulder,CO,0:45:42.98,
20,344034,Brett,Wachtendorf,Winooski,VT,0:45:44.17,
21,348378,Fred,Shattell,Arvada,CO,0:46:04.29,
22,309494,Luis R,Rodriguez,Denver,CO,0:46:05.56,
23,179136,Giancarlo,Bianchi,Boulder,CO,0:46:12.45,
24,303319,Maxx,Chance,Boulder,CO,0:46:13.24,
25,59157,Jon C,Tarkington,Boulder,CO,0:46:18.17,
26,256803,Kennett,Peterson,Boulder,CO,0:46:24.12,
27,363233,Matthew,Rowe,Boulder,CO,0:46:28.32,
28,297822,Daniel A,Crespo,Colorado Springs,CO,0:46:30.12,
29,336770,Travis,Furman,Boulder,CO,0:46:57.59,
30,88995,Jacob,Rosenbarger,Boulder,CO,0:47:48.87,
31,392326,Stefano,Tomasello,Estes Park,CO,0:48:11.39,
32,367163,Jerod,Ridge,Littleton,CO,0:48:20.57,
33,244277,Neal,Shepherd,Boulder,CO,0:48:53.46,
34,255466,Kyle B,Thomas,Denver,CO,0:49:30.27,
35,264205,Travis J,Heller,Parker,CO,0:50:11.74,
36,374170,Nate,Taggatz,Fort Collins,CO,0:50:37.32,
37,336732,Luke,Sykora,Spokane,WA,0:52:02.48,
38,143903,Scott A,Tietzel,Boulder,CO,0:52:04.21,
39,169765,Alvin,Nordell,Golden,CO,0:52:27.00,
40,154867,Eric B,Jones,Westminster,CO,0:53:12.10,
41,342680,Peter,Behm,Northfield,MN,0:54:28.32,

06/06/2015 Hill Climb Men SM 5
