Mapletown Road Race in Mapletown PA Results

07/09/2016 Road Race Men Cat 1/2/3/4/5 Masters 40 - 49
Place,License #,First,Last,City,State,Time,Team
1,217435,Grayson,Church,Washington,DC,1;59;03,District Velocity Racing p/b Bicycle Pro Shop
2,188889,Shaun,Abell,Silver Spring,MD,1;59;03,Battley Harley Davidson/Spokes Etc
3,30633,Frankie,Ross,Murrysville,PA,2;01;01,Sette Nove
4,23470,Birk,McGilvrey,Pittsburgh,PA,2;07;33,La Prima Espresso Co. Racing
5,311765,Chris,Jones,Bruceton Mills,WV,2;09;40,Dynamic Physical Therapy Cycling Team powered by Pathfinder
6,214963,Peter,Scacheri,Shaker Heights,OH,2;10;26,
7,75606,Mark,Nicoll,Indiana,PA,2;12;14,
8,488943,Chris,Petsko,Stephens City,VA,2;15;12,Sportif Coaching Group
9,300674,Cory,Smith,Martinsburg,WV,2;15;13,Sportif Coaching Group/Blue Ridge Bicycles
10,167290,philippe,ayala,Columbus,OH,2;16;58,Veloscience Bike Works
11,26797,Douglas,Orischak,Hunker,PA,2;20;20,Flat Tire Company

07/09/2016 Road Race Men Cat 1/2/3/4/5 Masters 50 - 99
Place,License #,First,Last,City,State,Time,Team
1,90872,Christopher,Woltemade,Shippensburg,PA,2;00;56,AVC / Team Hagerstown-Washington County
2,32526,Gunnar,Shogren,Morgantown,WV,2;00;56,Pathfinder of WV p/b Real Juice Bar
3,316914,Chris,Helbling,Pittsburgh,PA,2;02;30,east end cycling club
4,205603,Tom,Keller,Solon,OH,2;04;49,
5,500768,Jim,Singman,Clifton,VA,2;06;51,
6,380875,Ken,Mowry,Pittsburgh,PA,2;07;12,East End Cycling Club
7,399413,Dale,Moss,Pittsburgh,PA,2;08;58,Truefit Racing
8,55709,Jeffery,Markham,Elizabethtown,PA,2;09;17,Thru It All Body Shop
9,222509,Steve,Owens,Friendship,MD,2;09;21,ABRT
10,419907,Arthur,Smith,Athens,OH,2;10;40,Team Athens
11,174999,bryan,routledge,Pittsburgh,PA,2;10;45,ACA-Sette Nove
12,277146,Dan,Manges,Friendsville,MD,2;12;04,
13,109205,Scott,Young,Millersport,OH,2;16;25,TriTec
