The 5 Hours 17 Minutes 23 Seconds of Plaid in Norman OK Results

01/22/2017 Cross Country Marathon Men Cat 1/2/3 Solo
Place,License #,First,Last,City,State,Time,Team
1,260604,Brandon,Melott,Warr Acres,OK,9,
2,337886,Barret,Davis,Yukon,OK,9,
3,326388,Tony,Steward,Edmond,OK,8,
4,440063,Aaron,McDaniel,Wichita Falls,TX,8,
5,233896,Corey,Denton,Newcastle,OK,8,
6,335904,Mark,Fiegel,Collinsville,OK,8,
7,401391,Chad,Sprague,Jenks,OK,8,
8,306947,Hugh,Dunagan,Jenks,OK,7,
9,258588,Tanner,Culbreath,Tulsa,OK,7,
10,364650,Gerald,Smith,Tuttle,OK,7,
11,342014,Paul,Barnes,Collinsville,OK,7,
12,515563,Brad,Eaton,Broken Arrow,OK,7,
13,376791,Don,Jonason,Norman,OK,7,
14,523893,Richard,Morris,Choctaw,OK,7,
15,376323,Ryan,McMahan,Ada,OK,7,
16,0,Paul,Morrow,,,7,
17,388480,Danny,Lazzaro,Oklahoma City,OK,7,
18,472985,Kyle,Williams,Norman,OK,7,
19,244108,Rusty,Daily,Norman,OK,7,
20,269465,Chris,Drummond,Tulsa,OK,6,
21,179676,Michael,Pickle,Edmond,OK,6,
22,188366,Chad,Shanks,Tulsa,OK,6,
23,395423,Scott,Stinson,Sand Springs,OK,6,
24,99538,Toby,Scrivner,Tulsa,OK,6,
25,290933,Chris,Rost,Harrison,AR,6,
26,0,Saxby,Stadinger,,,6,
27,367953,David,Johnson,Norman,OK,6,
28,217807,Peter,Singleton,Mustang,OK,6,
29,305192,Lance,Duke,Edmond,OK,6,
30,336636,Jarod,Cassada,Guthrie,OK,6,
31,284755,Ryan,Ellis,Oklahoma City,OK,,
32,523977,Rian,Smoak,Oklahoma City,OK,6,
33,524091,Daniel,Warming,Norman,OK,6,
34,238635,Robert,Davis,Midwest City,OK,6,
35,12581,Robert,Farris,Oklahoma City,OK,6,
36,121133,Eric,Melton,Norman,OK,5,
37,334972,John,Shears,Edmond,OK,5,
38,257887,Sean,Mccabe,Oklahoma City,OK,5,
39,344424,Anthony,Hilbers,Edmond,OK,5,
40,284755,Ryan,Ellis,Oklahoma City,OK,5,
41,368279,Bob,Goodwin,Norman,OK,5,
42,519998,Ryan,Hulseberg,Norman,OK,4,
43,154326,Eddy,Reimer,Park City,KS,4,
44,524185,Jesse,Martin,Yukon,OK,4,
45,519409,Bryan,Hulseberg,Oklahoma City,OK,4,
46,0,Trey,Robinson,,,4,
47,342506,Sam,Malone,Moore,OK,4,
48,333076,Steven,Cornell,Broken Arrow,OK,4,
49,243725,John,Duvall,Moore,OK,4,
50,376835,Taylor,Jones,Oklahoma City,OK,4,
51,328308,Alan,White,Edmond,OK,4,
52,378542,J A,Pryse,Oklahoma City,OK,4,
53,343512,Hunter,Lucas,Norman,OK,3,
54,422250,Jose,Gomez,Kingfisher,OK,1,
55,231942,Craig,MacIntyre,Shawnee,OK,1,
56,404976,Jeptha,Randolph,Tulsa,OK,1,

01/22/2017 Cross Country Marathon Men Cat 1/2/3 Team
Place,License #,First,Last,City,State,Time,Team
1,406036,jarrett,good,Oklahoma City,OK,8,
1,1,System,User,Colorado Springs,CO,8,
2,394983,Robert,Watson,Norman,OK,8,
2,127879,Randy,Colburn,Shawnee,OK,8,
3,448616,Ryan,Drummond,Oklahoma City,OK,8,
3,471763,Kye,Cordes,Lawton,OK,8,
4,1,System,User,Colorado Springs,CO,8,
4,418244,Elvin,Cruz,Elgin,OK,8,
5,504177,Brandon,Reed,Mustang,OK,8,
5,351380,Richie,Bean,Mustang,OK,8,
6,390225,John,VanEaton,Norman,OK,7,
6,58375,John,Ehrhardt,Norman,OK,7,
7,225126,Tobin,Vigil,Norman,OK,7,
7,0,Rich,Hammerla,,,7,
8,169232,John (Phil),Trotter,Norman,OK,7,
8,424822,Doug,Trotter,Oklahoma City,OK,7,
9,400532,Rick,Wild,Oklahoma City,OK,7,
9,261612,Stanley,Rethford,Newalla,OK,7,
10,471947,Christopher,Trammell,Oklahoma City,OK,7,
10,483813,ryan,fogle,Oklahoma City,ok,7,
11,487134,Steve,Cordes,Lawton,OK,7,
11,523080,Alex,Canada,Lawton,OK,7,
12,455792,Drew,Moore,Norman,OK,7,
12,414448,Michael,Watkins,Harrah,OK,7,
13,460767,Aaron,Trahan,Oklahoma City,OK,6,
13,524200,Jeremiah,Esterline,Oklahoma City,OK,6,

01/22/2017 Cross Country Marathon Women Cat 1/2/3 Solo
Place,License #,First,Last,City,State,Time,Team
1,66891,Desiree,White,Oklahoma City,OK,7,
2,498102,Helen,Williams,Norman,OK,6,
3,291250,Sarah,Shanks,Tulsa,OK,6,
4,485166,Daphne,Summers,Norman,OK,6,
5,466458,Jennifer,Garland,Midwest City,OK,6,
6,492638,Trisha,Draper,Oklahoma City,OK,5,
7,506187,Sara,Denton,Newcastle,OK,2,

01/22/2017 Cross Country Marathon Women Cat 1/2/3 Team
Place,License #,First,Last,City,State,Time,Team
1,400085,Vanessa,Drummond,Oklahoma City,OK,5,
1,448619,Aubrey,Drummond,Oklahoma City,OK,5,

01/22/2017 Cross Country Marathon Mixed Cat 1/2/3 Singlespee
Place,License #,First,Last,City,State,Time,Team
1,165514,Corey,White,Hobart,OK,8,
2,455880,Austin,Walker,Ada,OK,7,
3,492510,Daniel,Thompson,Oklahoma City,OK,6,
4,297632,Ryan,Roggow,Meeker,OK,6,
5,439387,Brian,Trumbly,Oklahoma City,OK,5,
6,154327,Steven,Treaster,Oklahoma City,OK,3,

01/22/2017 Cross Country Marathon Mixed Cat 1/2/3 Team
Place,License #,First,Last,City,State,Time,Team
1,226306,Brandon,Roberts,Tulsa,OK,8,
1,409302,Laurel,Roberts,Tulsa,OK,8,
2,498496,Brent,White,Seminole,OK,8,
2,467791,Jenny,White,Seminole,OK,8,
3,519647,LUKE,Short,Norman,OK,7,
3,414182,Christa,Short,Norman,OK,7,
4,307698,James,Snodgrass,Noble,OK,7,
4,0,Emily,Snodgrass,,,7,
5,1,System,User,Colorado Springs,CO,7,
5,377465,Todd,Carpenter,Noble,OK,7,
6,480160,Taylor,Owens,Tulsa,OK,6,
6,457264,Jamie,Whiteside,Tulsa,OK,6,
